name,episode,length,total_reward,reason,terminated
random,121,93,-406.43,out_of_view,True
random,122,68,-254.143,crash,True
random,123,68,-85.866,crash,True
random,124,121,-265.815,out_of_view,True
random,125,93,-135.267,crash,True
random,126,70,-111.432,crash,True
random,127,99,-395.993,out_of_view,True
random,128,101,-163.051,crash,True
random,129,91,-265.145,crash,True
random,130,78,-95.217,crash,True
random,131,131,-262.642,out_of_view,True
random,132,80,-156.873,crash,True
random,133,101,-298.737,out_of_view,True
random,134,86,-236.696,crash,True
random,135,104,-107.992,crash,True
random,136,76,-116.316,crash,True
random,137,94,-381.651,crash,True
random,138,77,-207.056,crash,True
random,139,82,54.413,crash,True
random,140,66,-127.639,crash,True
random,141,98,-125.168,crash,True
random,142,123,-171.6,crash,True
random,143,88,-152.203,crash,True
random,144,106,-266.671,crash,True
random,145,95,-344.408,out_of_view,True
random,146,106,-92.092,crash,True
random,147,66,-204.325,crash,True
random,148,128,-257.627,out_of_view,True
random,149,130,-281.737,crash,True
random,150,60,-63.813,crash,True
random,151,80,-298.878,crash,True
random,152,102,-370.495,crash,True
random,153,105,-164.793,crash,True
random,154,120,-290.033,out_of_view,True
random,155,86,-89.935,crash,True
random,156,107,-173.346,crash,True
random,157,80,-251.972,crash,True
random,158,108,-95.428,crash,True
random,159,67,-68.406,crash,True
random,160,68,-189.271,crash,True
random,161,85,-116.969,crash,True
random,162,74,-74.455,crash,True
random,163,80,-85.295,crash,True
random,164,75,-97.325,crash,True
random,165,71,-202.86,crash,True
random,166,100,-403.922,crash,True
random,167,99,-183.176,crash,True
random,168,68,-165.764,crash,True
random,169,107,-102.91,crash,True
random,170,138,-87.871,crash,True
random,171,80,-90.112,crash,True
random,172,123,-204.152,crash,True
random,173,127,-102.042,crash,True
random,174,125,-177.296,crash,True
random,175,96,-353.016,out_of_view,True
random,176,63,-137.74,crash,True
random,177,70,-117.005,crash,True
random,178,112,-134.967,crash,True
random,179,95,-387.133,out_of_view,True
random,180,131,-527.989,out_of_view,True
random,181,82,-224.049,crash,True
random,182,121,-250.395,crash,True
random,183,131,-211.498,crash,True
random,184,64,-111.263,crash,True
random,185,104,-457.005,crash,True
random,186,95,-112.116,crash,True
random,187,110,-168.096,crash,True
random,188,88,-263.415,crash,True
random,189,76,-101.122,crash,True
random,190,102,-136.394,crash,True
random,191,105,-364.561,out_of_view,True
random,192,117,-168.27,out_of_view,True
random,193,75,-13.218,crash,True
random,194,77,-130.476,crash,True
random,195,106,-119.811,crash,True
random,196,68,-91.463,crash,True
random,197,131,-248.928,crash,True
random,198,64,-146.261,crash,True
random,199,93,-145.517,crash,True
