name,episode,length,total_reward,reason,terminated
random,88,87,-89.157,crash,True
random,89,123,-259.441,crash,True
random,90,79,-300.818,crash,True
random,91,78,-83.164,crash,True
random,92,89,-86.606,crash,True
random,93,66,-74.917,crash,True
random,94,99,-333.657,crash,True
random,95,118,-176.848,crash,True
random,96,100,-184.902,crash,True
random,97,84,-50.484,crash,True
random,98,84,-155.782,crash,True
random,99,67,-184.902,crash,True
random,100,75,-72.318,crash,True
random,101,69,-119.634,crash,True
random,102,89,-358.83,crash,True
random,103,92,-103.572,crash,True
random,104,98,-322.976,crash,True
random,105,70,-108.84,crash,True
random,106,68,-66.614,crash,True
random,107,67,-111.177,crash,True
random,108,122,-280.214,out_of_view,True
random,109,97,-329.919,out_of_view,True
random,110,99,-110.882,crash,True
random,111,101,-344.18,crash,True
random,112,67,-105.321,crash,True
random,113,93,-224.721,crash,True
random,114,74,-67.346,crash,True
random,115,83,-266.601,crash,True
random,116,81,-326.742,crash,True
random,117,101,-278.943,crash,True
random,118,88,-179.613,crash,True
random,119,86,-312.943,crash,True
random,120,108,-235.006,crash,True
random,121,96,-356.756,crash,True
random,122,81,-47.828,crash,True
random,123,63,-115.869,crash,True
random,124,148,-27.875,crash,True
random,125,120,-43.146,crash,True
random,126,76,-243.59,crash,True
random,127,116,-230.147,out_of_view,True
random,128,93,-119.316,crash,True
random,129,88,-119.305,crash,True
random,130,79,-88.666,crash,True
random,131,139,-174.653,crash,True
random,132,77,-107.017,crash,True
random,133,116,-140.314,crash,True
random,134,105,-180.47,crash,True
random,135,103,-332.003,crash,True
random,136,73,-215.424,crash,True
random,137,94,-352.775,crash,True
random,138,78,-102.214,crash,True
random,139,59,-165.316,crash,True
random,140,74,-184.978,crash,True
random,141,89,-191.184,crash,True
random,142,94,-461.844,out_of_view,True
random,143,82,-133.212,crash,True
random,144,125,-139.339,crash,True
random,145,105,-261.552,crash,True
random,146,94,-94.716,crash,True
random,147,63,-110.38,crash,True
random,148,111,-187.826,crash,True
random,149,102,-118.515,crash,True
random,150,72,-30.136,crash,True
random,151,86,-258.756,crash,True
random,152,95,-146.505,crash,True
random,153,101,-148.64,crash,True
random,154,123,-220.432,crash,True
random,155,77,-288.345,crash,True
random,156,97,-187.969,out_of_view,True
random,157,88,-138.461,crash,True
random,158,119,-87.017,crash,True
random,159,78,-117.709,crash,True
random,160,75,-157.697,crash,True
random,161,85,-130.928,crash,True
random,162,78,-270.043,crash,True
random,163,84,-72.619,crash,True
random,164,80,-106.86,crash,True
random,165,70,-40.588,crash,True
random,166,82,-87.949,crash,True
random,167,109,-242.684,out_of_view,True
random,168,62,-89.481,crash,True
random,169,92,-465.202,crash,True
random,170,119,-443.086,out_of_view,True
random,171,86,-67.31,crash,True
random,172,109,-118.728,crash,True
random,173,117,-94.247,crash,True
random,174,107,-438.223,crash,True
random,175,122,-182.952,out_of_view,True
random,176,63,-100.076,crash,True
random,177,65,-86.12,crash,True
random,178,90,-115.005,crash,True
random,179,81,-418.515,out_of_view,True
random,180,120,-189.172,crash,True
random,181,85,-348.584,crash,True
random,182,116,-91.119,crash,True
random,183,170,-384.996,crash,True
random,184,68,-91.019,crash,True
random,185,122,-108.29,crash,True
random,186,108,-85.803,crash,True
random,187,108,-167.65,crash,True
random,188,80,-102.382,crash,True
random,189,101,-240.418,crash,True
random,190,103,-110.694,crash,True
random,191,125,-130.784,crash,True
random,192,112,-190.034,out_of_view,True
random,193,64,-291.927,crash,True
random,194,84,-60.697,crash,True
random,195,118,-297.222,crash,True
random,196,65,-99.204,crash,True
random,197,114,-79.124,crash,True
random,198,73,-256.311,crash,True
random,199,86,-286.127,crash,True
