name,episode,length,total_reward,reason,terminated
heuristic,19,89,-86.873,crash,True
heuristic,20,59,-61.477,crash,True
heuristic,21,97,-59.028,crash,True
heuristic,22,73,-71.195,crash,True
heuristic,23,60,-55.73,crash,True
heuristic,24,92,-52.562,crash,True
heuristic,25,63,-79.222,crash,True
heuristic,26,63,-70.256,crash,True
heuristic,27,61,-89.157,crash,True
heuristic,28,97,-55.539,crash,True
heuristic,29,68,-95.75,crash,True
heuristic,30,82,-91.947,crash,True
heuristic,31,69,-69.78,crash,True
heuristic,32,59,-12.389,crash,True
heuristic,33,76,-74.993,crash,True
heuristic,34,89,-67.232,crash,True
heuristic,35,76,-121.366,crash,True
heuristic,36,87,-72.742,crash,True
heuristic,37,79,-67.019,crash,True
heuristic,38,58,-72.518,crash,True
heuristic,39,90,-27.488,crash,True
heuristic,40,73,-16.576,crash,True
heuristic,41,85,-51.593,crash,True
heuristic,42,61,-43.18,crash,True
heuristic,43,94,-57.792,crash,True
heuristic,44,59,-40.667,crash,True
heuristic,45,81,-32.355,crash,True
heuristic,46,67,-62.292,crash,True
heuristic,47,67,-85.094,crash,True
heuristic,48,57,-48.191,crash,True
heuristic,49,102,-76.055,crash,True
heuristic,50,68,-54.855,crash,True
heuristic,51,77,-77.125,crash,True
heuristic,52,90,-17.624,crash,True
heuristic,53,82,-48.407,crash,True
heuristic,54,65,-55.929,crash,True
heuristic,55,72,-54.736,crash,True
heuristic,56,61,-45.007,crash,True
heuristic,57,104,-189.63,out_of_view,True
heuristic,58,89,-67.61,crash,True
heuristic,59,93,-58.763,crash,True
heuristic,60,81,-91.124,crash,True
heuristic,61,87,-85.351,crash,True
heuristic,62,61,-61.428,crash,True
heuristic,63,80,-78.806,crash,True
heuristic,64,75,-67.848,crash,True
heuristic,65,87,-21.72,crash,True
heuristic,66,93,-56.236,crash,True
heuristic,67,65,-117.63,crash,True
heuristic,68,66,-55.244,crash,True
heuristic,69,75,-71.794,crash,True
heuristic,70,84,-78.277,crash,True
heuristic,71,53,-60.804,crash,True
heuristic,72,68,-31.499,crash,True
heuristic,73,97,-13.962,crash,True
heuristic,74,54,-52.804,crash,True
heuristic,75,73,-69.538,crash,True
heuristic,76,68,-28.806,crash,True
heuristic,77,97,-80.858,crash,True
heuristic,78,70,-67.483,crash,True
heuristic,79,61,-72.916,crash,True
heuristic,80,63,-42.737,crash,True
heuristic,81,71,-112.427,crash,True
heuristic,82,82,-36.785,crash,True
heuristic,83,77,-45.503,crash,True
heuristic,84,75,-17.995,crash,True
heuristic,85,84,-64.392,crash,True
heuristic,86,62,-41.662,crash,True
heuristic,87,90,-64.926,crash,True
heuristic,88,71,-84.538,crash,True
heuristic,89,91,-31.374,crash,True
heuristic,90,74,-90.109,crash,True
heuristic,91,71,-70.21,crash,True
heuristic,92,79,-60.325,crash,True
heuristic,93,57,-12.366,crash,True
heuristic,94,72,-24.158,crash,True
heuristic,95,96,-15.341,crash,True
heuristic,96,86,-74.906,crash,True
heuristic,97,75,-0.505,crash,True
heuristic,98,71,-108.242,crash,True
heuristic,99,61,-58.904,crash,True
heuristic,100,62,-14.314,crash,True
heuristic,101,63,-56.627,crash,True
heuristic,102,78,-73.457,crash,True
heuristic,103,78,-92.636,crash,True
heuristic,104,96,-154.419,crash,True
heuristic,105,64,-56.959,crash,True
heuristic,106,64,-4.09,crash,True
heuristic,107,64,3.593,crash,True
heuristic,108,99,-90.048,crash,True
heuristic,109,90,-103.944,crash,True
heuristic,110,75,-52.483,crash,True
heuristic,111,78,-67.649,crash,True
heuristic,112,63,-54.383,crash,True
heuristic,113,83,-102.798,crash,True
heuristic,114,61,-28.366,crash,True
heuristic,115,61,-52.909,crash,True
heuristic,116,69,-104.251,crash,True
heuristic,117,89,-95.896,crash,True
heuristic,118,79,-49.638,crash,True
heuristic,119,88,-34.983,crash,True
heuristic,120,82,-101.957,crash,True
heuristic,121,78,-107.748,crash,True
heuristic,122,61,-56.589,crash,True
heuristic,123,62,-51.253,crash,True
heuristic,124,92,-60.587,crash,True
heuristic,125,85,-47.424,crash,True
heuristic,126,68,-74.884,crash,True
heuristic,127,89,-69.348,crash,True
heuristic,128,86,-95.147,crash,True
heuristic,129,84,-118.147,crash,True
heuristic,130,69,-73.608,crash,True
heuristic,131,100,-82.705,crash,True
heuristic,132,66,-81.28,crash,True
heuristic,133,88,-99.058,crash,True
heuristic,134,80,-85.207,crash,True
heuristic,135,85,-54.245,crash,True
heuristic,136,62,-59.645,crash,True
heuristic,137,78,-54.774,crash,True
heuristic,138,75,-83.817,crash,True
heuristic,139,54,-43.918,crash,True
heuristic,140,65,-62.492,crash,True
heuristic,141,81,-87.802,crash,True
heuristic,142,89,-87.787,crash,True
heuristic,143,72,-63.288,crash,True
heuristic,144,93,-42.148,crash,True
heuristic,145,94,-61.807,crash,True
heuristic,146,68,-68.251,crash,True
heuristic,147,63,-71.532,crash,True
heuristic,148,110,-109.756,crash,True
heuristic,149,92,-35.836,crash,True
heuristic,150,59,-9.942,crash,True
heuristic,151,77,-44.043,crash,True
heuristic,152,80,-51.768,crash,True
heuristic,153,81,-28.647,crash,True
heuristic,154,99,-93.623,crash,True
heuristic,155,68,-33.777,crash,True
heuristic,156,102,-38.972,crash,True
heuristic,157,74,-48.14,crash,True
heuristic,158,83,-38.666,crash,True
heuristic,159,61,-12.439,crash,True
heuristic,160,61,-94.874,crash,True
heuristic,161,71,-34.685,crash,True
heuristic,162,64,0.499,crash,True
heuristic,163,67,-35.12,crash,True
heuristic,164,74,-92.777,crash,True
heuristic,165,56,-41.83,crash,True
heuristic,166,68,-66.089,crash,True
heuristic,167,97,-86.495,crash,True
heuristic,168,57,-47.562,crash,True
heuristic,169,67,-87.735,crash,True
heuristic,170,105,-131.728,crash,True
heuristic,171,70,-29.869,crash,True
heuristic,172,89,-39.414,crash,True
heuristic,173,94,-15.664,crash,True
heuristic,174,87,-45.165,crash,True
heuristic,175,93,-69.394,crash,True
heuristic,176,57,-97.208,crash,True
heuristic,177,61,-94.113,crash,True
heuristic,178,72,-74.48,crash,True
heuristic,179,98,-57.981,crash,True
heuristic,180,98,-41.52,crash,True
heuristic,181,70,-75.634,crash,True
heuristic,182,94,-47.09,crash,True
heuristic,183,96,-49.106,crash,True
heuristic,184,62,-7.791,crash,True
heuristic,185,77,-73.506,crash,True
heuristic,186,81,-81.048,crash,True
heuristic,187,81,-61.354,crash,True
heuristic,188,82,-67.7,crash,True
heuristic,189,59,-58.692,crash,True
heuristic,190,86,-63.343,crash,True
heuristic,191,101,-61.784,crash,True
heuristic,192,95,-93.611,crash,True
heuristic,193,57,-55.62,crash,True
heuristic,194,73,-6.854,crash,True
heuristic,195,87,-57.937,crash,True
heuristic,196,60,-80.595,crash,True
heuristic,197,89,-30.533,crash,True
heuristic,198,57,-51.522,crash,True
heuristic,199,77,-41.934,crash,True
random,0,71,-81.195,crash,True
random,1,98,-222.683,out_of_view,True
random,2,128,-9.593,crash,True
random,3,93,-352.751,crash,True
random,4,70,-247.802,crash,True
random,5,81,-110.866,crash,True
random,6,108,-103.83,crash,True
random,7,149,-188.95,crash,True
random,8,101,-371.466,crash,True
random,9,112,-148.367,crash,True
random,10,112,-324.373,out_of_view,True
random,11,100,-102.933,crash,True
random,12,63,-207.099,crash,True
random,13,86,-413.895,crash,True
random,14,75,-126.885,crash,True
random,15,97,-14.278,crash,True
random,16,62,-56.229,crash,True
random,17,115,-490.126,crash,True
random,18,99,-180.486,out_of_view,True
random,19,114,-334.212,out_of_view,True
random,20,62,-97.142,crash,True
random,21,114,-156.749,out_of_view,True
random,22,88,-153.08,crash,True
random,23,73,-180.875,crash,True
random,24,138,-134.193,crash,True
random,25,67,-119.298,crash,True
random,26,63,-122.177,crash,True
random,27,68,-100.248,crash,True
random,28,133,-72.388,crash,True
random,29,70,-217.378,crash,True
random,30,108,-104.642,crash,True
random,31,91,-149.774,crash,True
random,32,62,-56.789,crash,True
random,33,80,-136.553,crash,True
random,34,114,-211.581,crash,True
random,35,78,-109.116,crash,True
random,36,101,-188.725,crash,True
random,37,104,-143.597,crash,True
random,38,85,-332.904,crash,True
random,39,129,-82.16,crash,True
random,40,73,-135.997,crash,True
random,41,110,-113.253,crash,True
random,42,68,-77.716,crash,True
random,43,112,-128.008,crash,True
random,44,63,-118.479,crash,True
random,45,96,-190.922,crash,True
random,46,74,-120.553,crash,True
random,47,71,-296.053,crash,True
random,48,65,-111.342,crash,True
random,49,106,-259.945,out_of_view,True
random,50,91,-459.891,crash,True
random,51,81,-227.804,crash,True
random,52,112,-281.37,crash,True
random,53,100,-191.051,crash,True
random,54,92,-138.234,crash,True
random,55,85,-94.537,crash,True
random,56,69,-168.602,crash,True
random,57,93,-402.024,crash,True
random,58,100,-262.839,crash,True
random,59,116,-357.476,out_of_view,True
random,60,93,-222.706,crash,True
random,61,98,-306.64,out_of_view,True
random,62,64,-87.23,crash,True
random,63,103,-103.978,crash,True
random,64,86,-185.536,crash,True
random,65,111,-74.542,crash,True
random,66,115,-311.445,crash,True
random,67,79,-127.903,crash,True
random,68,75,-122.001,crash,True
random,69,96,-328.709,crash,True
random,70,124,-92.74,crash,True
random,71,59,-139.908,crash,True
random,72,85,-15.569,crash,True
random,73,115,-141.142,crash,True
random,74,59,-138.903,crash,True
random,75,92,-234.575,crash,True
random,76,77,-93.185,crash,True
random,77,116,-193.566,out_of_view,True
random,78,85,-117.203,crash,True
random,79,65,-106.921,crash,True
random,80,64,-100.561,crash,True
random,81,80,-184.017,crash,True
random,82,97,-87.626,crash,True
random,83,87,-230.496,crash,True
random,84,84,-125.839,crash,True
random,85,101,-222.749,crash,True
random,86,63,-76.054,crash,True
random,87,108,-379.329,crash,True
random,88,87,-89.157,crash,True
random,89,123,-259.441,crash,True
random,90,79,-300.818,crash,True
random,91,78,-83.164,crash,True
random,92,89,-86.606,crash,True
random,93,66,-74.917,crash,True
random,94,99,-333.657,crash,True
random,95,118,-176.848,crash,True
random,96,100,-184.902,crash,True
random,97,84,-50.484,crash,True
random,98,84,-155.782,crash,True
random,99,67,-184.902,crash,True
random,100,75,-72.318,crash,True
random,101,69,-119.634,crash,True
random,102,89,-358.83,crash,True
random,103,92,-103.572,crash,True
random,104,98,-322.976,crash,True
random,105,70,-108.84,crash,True
random,106,68,-66.614,crash,True
random,107,67,-111.177,crash,True
random,108,122,-280.214,out_of_view,True
random,109,97,-329.919,out_of_view,True
random,110,99,-110.882,crash,True
random,111,101,-344.18,crash,True
random,112,67,-105.321,crash,True
random,113,93,-224.721,crash,True
random,114,74,-67.346,crash,True
random,115,83,-266.601,crash,True
random,116,81,-326.742,crash,True
random,117,101,-278.943,crash,True
random,118,88,-179.613,crash,True
random,119,86,-312.943,crash,True
random,120,108,-235.006,crash,True
random,121,96,-356.756,crash,True
random,122,81,-47.828,crash,True
random,123,63,-115.869,crash,True
random,124,148,-27.875,crash,True
random,125,120,-43.146,crash,True
random,126,76,-243.59,crash,True
random,127,116,-230.147,out_of_view,True
random,128,93,-119.316,crash,True
random,129,88,-119.305,crash,True
random,130,79,-88.666,crash,True
random,131,139,-174.653,crash,True
random,132,77,-107.017,crash,True
random,133,116,-140.314,crash,True
random,134,105,-180.47,crash,True
random,135,103,-332.003,crash,True
random,136,73,-215.424,crash,True
random,137,94,-352.775,crash,True
random,138,78,-102.214,crash,True
random,139,59,-165.316,crash,True
random,140,74,-184.978,crash,True
random,141,89,-191.184,crash,True
random,142,94,-461.844,out_of_view,True
random,143,82,-133.212,crash,True
random,144,125,-139.339,crash,True
random,145,105,-261.552,crash,True
random,146,94,-94.716,crash,True
random,147,63,-110.38,crash,True
random,148,111,-187.826,crash,True
random,149,102,-118.515,crash,True
random,150,72,-30.136,crash,True
random,151,86,-258.756,crash,True
random,152,95,-146.505,crash,True
random,153,101,-148.64,crash,True
random,154,123,-220.432,crash,True
random,155,77,-288.345,crash,True
random,156,97,-187.969,out_of_view,True
random,157,88,-138.461,crash,True
random,158,119,-87.017,crash,True
random,159,78,-117.709,crash,True
random,160,75,-157.697,crash,True
random,161,85,-130.928,crash,True
random,162,78,-270.043,crash,True
random,163,84,-72.619,crash,True
random,164,80,-106.86,crash,True
random,165,70,-40.588,crash,True
random,166,82,-87.949,crash,True
random,167,109,-242.684,out_of_view,True
random,168,62,-89.481,crash,True
random,169,92,-465.202,crash,True
random,170,119,-443.086,out_of_view,True
random,171,86,-67.31,crash,True
random,172,109,-118.728,crash,True
random,173,117,-94.247,crash,True
random,174,107,-438.223,crash,True
random,175,122,-182.952,out_of_view,True
random,176,63,-100.076,crash,True
random,177,65,-86.12,crash,True
random,178,90,-115.005,crash,True
random,179,81,-418.515,out_of_view,True
random,180,120,-189.172,crash,True
random,181,85,-348.584,crash,True
random,182,116,-91.119,crash,True
random,183,170,-384.996,crash,True
random,184,68,-91.019,crash,True
random,185,122,-108.29,crash,True
random,186,108,-85.803,crash,True
random,187,108,-167.65,crash,True
random,188,80,-102.382,crash,True
random,189,101,-240.418,crash,True
random,190,103,-110.694,crash,True
random,191,125,-130.784,crash,True
random,192,112,-190.034,out_of_view,True
random,193,64,-291.927,crash,True
random,194,84,-60.697,crash,True
random,195,118,-297.222,crash,True
random,196,65,-99.204,crash,True
random,197,114,-79.124,crash,True
random,198,73,-256.311,crash,True
random,199,86,-286.127,crash,True
heuristic,0,67,-28.902,crash,True
heuristic,1,87,-76.717,crash,True
heuristic,2,86,-47.741,crash,True
heuristic,3,67,-6.797,crash,True
heuristic,4,67,-68.059,crash,True
heuristic,5,66,-69.796,crash,True
heuristic,6,85,-71.353,crash,True
heuristic,7,96,-3.394,crash,True
heuristic,8,90,-119.315,crash,True
heuristic,9,98,-78.896,crash,True
heuristic,10,101,-64.691,crash,True
heuristic,11,79,-59.235,crash,True
heuristic,12,59,-70.378,crash,True
heuristic,13,57,-83.515,crash,True
heuristic,14,68,-28.038,crash,True
heuristic,15,80,-56.1,crash,True
heuristic,16,54,-60.941,crash,True
heuristic,17,89,-63.07,crash,True
heuristic,18,85,-62.787,crash,True
heuristic,19,89,-86.873,crash,True
heuristic,20,59,-61.477,crash,True
heuristic,21,97,-59.028,crash,True
heuristic,22,73,-71.195,crash,True
heuristic,23,60,-55.73,crash,True
heuristic,24,92,-52.562,crash,True
heuristic,25,63,-79.222,crash,True
heuristic,26,63,-70.256,crash,True
heuristic,27,61,-89.157,crash,True
heuristic,28,97,-55.539,crash,True
heuristic,29,68,-95.75,crash,True
heuristic,30,82,-91.947,crash,True
heuristic,31,69,-69.78,crash,True
heuristic,32,59,-12.389,crash,True
heuristic,33,76,-74.993,crash,True
heuristic,34,89,-67.232,crash,True
heuristic,35,76,-121.366,crash,True
heuristic,36,87,-72.742,crash,True
heuristic,37,79,-67.019,crash,True
heuristic,38,58,-72.518,crash,True
heuristic,39,90,-27.488,crash,True
heuristic,40,73,-16.576,crash,True
heuristic,41,85,-51.593,crash,True
heuristic,42,61,-43.18,crash,True
heuristic,43,94,-57.792,crash,True
heuristic,44,59,-40.667,crash,True
heuristic,45,81,-32.355,crash,True
heuristic,46,67,-62.292,crash,True
heuristic,47,67,-85.094,crash,True
heuristic,48,57,-48.191,crash,True
heuristic,49,102,-76.055,crash,True
heuristic,50,68,-54.855,crash,True
heuristic,51,77,-77.125,crash,True
heuristic,52,90,-17.624,crash,True
heuristic,53,82,-48.407,crash,True
heuristic,54,65,-55.929,crash,True
heuristic,55,72,-54.736,crash,True
heuristic,56,61,-45.007,crash,True
heuristic,57,104,-189.63,out_of_view,True
heuristic,58,89,-67.61,crash,True
heuristic,59,93,-58.763,crash,True
heuristic,60,81,-91.124,crash,True
heuristic,61,87,-85.351,crash,True
heuristic,62,61,-61.428,crash,True
heuristic,63,80,-78.806,crash,True
heuristic,64,75,-67.848,crash,True
heuristic,65,87,-21.72,crash,True
heuristic,66,93,-56.236,crash,True
heuristic,67,65,-117.63,crash,True
heuristic,68,66,-55.244,crash,True
heuristic,69,75,-71.794,crash,True
heuristic,70,84,-78.277,crash,True
heuristic,71,53,-60.804,crash,True
heuristic,72,68,-31.499,crash,True
heuristic,73,97,-13.962,crash,True
heuristic,74,54,-52.804,crash,True
heuristic,75,73,-69.538,crash,True
heuristic,76,68,-28.806,crash,True
heuristic,77,97,-80.858,crash,True
heuristic,78,70,-67.483,crash,True
heuristic,79,61,-72.916,crash,True
heuristic,80,63,-42.737,crash,True
heuristic,81,71,-112.427,crash,True
heuristic,82,82,-36.785,crash,True
heuristic,83,77,-45.503,crash,True
heuristic,84,75,-17.995,crash,True
heuristic,85,84,-64.392,crash,True
heuristic,86,62,-41.662,crash,True
heuristic,87,90,-64.926,crash,True
heuristic,88,71,-84.538,crash,True
heuristic,89,91,-31.374,crash,True
heuristic,90,74,-90.109,crash,True
heuristic,91,71,-70.21,crash,True
heuristic,92,79,-60.325,crash,True
heuristic,93,57,-12.366,crash,True
heuristic,94,72,-24.158,crash,True
heuristic,95,96,-15.341,crash,True
heuristic,96,86,-74.906,crash,True
heuristic,97,75,-0.505,crash,True
heuristic,98,71,-108.242,crash,True
heuristic,99,61,-58.904,crash,True
heuristic,100,62,-14.314,crash,True
heuristic,101,63,-56.627,crash,True
heuristic,102,78,-73.457,crash,True
heuristic,103,78,-92.636,crash,True
heuristic,104,96,-154.419,crash,True
heuristic,105,64,-56.959,crash,True
heuristic,106,64,-4.09,crash,True
heuristic,107,64,3.593,crash,True
heuristic,108,99,-90.048,crash,True
heuristic,109,90,-103.944,crash,True
heuristic,110,75,-52.483,crash,True
heuristic,111,78,-67.649,crash,True
heuristic,112,63,-54.383,crash,True
heuristic,113,83,-102.798,crash,True
heuristic,114,61,-28.366,crash,True
heuristic,115,61,-52.909,crash,True
heuristic,116,69,-104.251,crash,True
heuristic,117,89,-95.896,crash,True
heuristic,118,79,-49.638,crash,True
heuristic,119,88,-34.983,crash,True
heuristic,120,82,-101.957,crash,True
heuristic,121,78,-107.748,crash,True
heuristic,122,61,-56.589,crash,True
heuristic,123,62,-51.253,crash,True
heuristic,124,92,-60.587,crash,True
heuristic,125,85,-47.424,crash,True
heuristic,126,68,-74.884,crash,True
heuristic,127,89,-69.348,crash,True
heuristic,128,86,-95.147,crash,True
heuristic,129,84,-118.147,crash,True
heuristic,130,69,-73.608,crash,True
heuristic,131,100,-82.705,crash,True
heuristic,132,66,-81.28,crash,True
heuristic,133,88,-99.058,crash,True
heuristic,134,80,-85.207,crash,True
heuristic,135,85,-54.245,crash,True
heuristic,136,62,-59.645,crash,True
heuristic,137,78,-54.774,crash,True
heuristic,138,75,-83.817,crash,True
heuristic,139,54,-43.918,crash,True
heuristic,140,65,-62.492,crash,True
heuristic,141,81,-87.802,crash,True
heuristic,142,89,-87.787,crash,True
heuristic,143,72,-63.288,crash,True
heuristic,144,93,-42.148,crash,True
heuristic,145,94,-61.807,crash,True
heuristic,146,68,-68.251,crash,True
heuristic,147,63,-71.532,crash,True
heuristic,148,110,-109.756,crash,True
heuristic,149,92,-35.836,crash,True
heuristic,150,59,-9.942,crash,True
heuristic,151,77,-44.043,crash,True
heuristic,152,80,-51.768,crash,True
heuristic,153,81,-28.647,crash,True
heuristic,154,99,-93.623,crash,True
heuristic,155,68,-33.777,crash,True
heuristic,156,102,-38.972,crash,True
heuristic,157,74,-48.14,crash,True
heuristic,158,83,-38.666,crash,True
heuristic,159,61,-12.439,crash,True
heuristic,160,61,-94.874,crash,True
heuristic,161,71,-34.685,crash,True
heuristic,162,64,0.499,crash,True
heuristic,163,67,-35.12,crash,True
heuristic,164,74,-92.777,crash,True
heuristic,165,56,-41.83,crash,True
heuristic,166,68,-66.089,crash,True
heuristic,167,97,-86.495,crash,True
heuristic,168,57,-47.562,crash,True
heuristic,169,67,-87.735,crash,True
heuristic,170,105,-131.728,crash,True
heuristic,171,70,-29.869,crash,True
heuristic,172,89,-39.414,crash,True
heuristic,173,94,-15.664,crash,True
heuristic,174,87,-45.165,crash,True
heuristic,175,93,-69.394,crash,True
heuristic,176,57,-97.208,crash,True
heuristic,177,61,-94.113,crash,True
heuristic,178,72,-74.48,crash,True
heuristic,179,98,-57.981,crash,True
heuristic,180,98,-41.52,crash,True
heuristic,181,70,-75.634,crash,True
heuristic,182,94,-47.09,crash,True
heuristic,183,96,-49.106,crash,True
heuristic,184,62,-7.791,crash,True
heuristic,185,77,-73.506,crash,True
heuristic,186,81,-81.048,crash,True
heuristic,187,81,-61.354,crash,True
heuristic,188,82,-67.7,crash,True
heuristic,189,59,-58.692,crash,True
